,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
7016,I was able to go and buy an automatic weapon Most people can go out and buy an automatic weapon.,false,false,0.5027917257995527,0.0,0.0,0.0,6.891999770938703
7017,"After my first year as governor, I was one of the most unpopular governors, maybe the most unpopular governor in the country. ... It changed.",true,true,0.7684540470388357,0.0,0.0,0.0,0.0
7018,"When Mitt Romney was governor, Massachusetts ranked 47th out of 50 states in job creation.",half-true,true,3.2138697838608,6.930456779309324,0.0,6.993745453085742,4.2405015178509435
7019,"People (are) paying more in taxes than they will for food, housing and clothing combined.",half-true,true,1.3881148233641905,0.0,6.000057242991302,0.0,0.0
7020,The Democrats plan to raise your tax rates to 70 or 80 percent.,false,mostly-true,3.4190493852694908,6.930456779309324,0.0,7.8590329875777485,0.0
7021,"A lot of the move to free the slaves ... did not come from the federal government. It came from a growing movement among the people, particularly people of faith.",barely-true,false,1.4155051840562953,0.0,7.713218867839698,0.0,8.924066806476333
7022,Says many public-employee unions falsely told their Wisconsin members his budget-repair bill sought 12 percent to 13 percent of their incomes for health insurance premiums.,false,false,9.98199177138826,6.930456779309324,9.203968971201203,0.0,0.0
7023,$3 billion over the next five years will be taken out of our public schools and be put into vouchers.,barely-true,true,3.074894076161673,6.930456779309324,7.713218867839698,5.25515681056717,0.0
7024,Says Hillary Clintons energy agenda will cost the U.S. economy over $5 trillion,false,false,4.4114372248313485,6.930456779309324,0.0,0.0,4.2405015178509435
7025,Republican state lawmakers are refusing to give the people of their own states their own tax dollars back in the form of (expanded) Medicaid.,mostly-true,true,3.69808670910459,0.0,7.713218867839698,5.25515681056717,5.698552226909002
7026,Says the D.C.citycouncilpasseda lawbanninglethalrat trapping.,pants-fire,false,0.4461444923228477,0.0,0.0,0.0,0.0
7027,Roy Cooper wont say how he will pay for free college tuition.,half-true,half-true,0.5170936487940128,0.0,0.0,0.0,6.08730127982694
7028,Says Fran DeWines made-from-scratch dinner rolls are a delicious favorite in a traditional Thanksgiving dinner.,true,mostly-true,2.5569747415455772,0.0,0.0,0.0,8.774671274535276
7029,California has more kids in poverty ... than virtually any other state.,mostly-true,true,0.5985673262925104,0.0,0.0,0.0,7.112040446194273
7030,"The Obama-GOP compromise raises taxes, it raises the death tax.",barely-true,false,1.4683163373684518,0.0,0.0,6.993745453085742,7.506768288047767
7031,Husbands rarely beat up their wives. Single women get beaten up more.,half-true,false,0.7455114392580864,0.0,0.0,0.0,5.898917288909544
7032,Says Jeb Bush once held $1 million in family planning grants hostage until the programs receiving the money agreed not to discuss birth control at all.,barely-true,mostly-true,7.287301038324289,6.930456779309324,8.49235703379637,0.0,6.266320250821126
7033,"The R.I. Turnpike and Bridge Authority was supposed to exist only until the bonds used to build the Newport Bridge were paid off through tolls. Once the bonds were paid, the Newport Bridge was to be transferred to the State of Rhode Island and become toll-free.",mostly-true,true,6.1556399193414,0.0,0.0,0.0,1.4014071967151351
7034,"Over the last two years since President Obama has taken office, the federal government has added 200,000 new federal jobs.",false,false,7.122073048850275,6.930456779309324,6.000057242991302,5.25515681056717,0.0
7035,On unemployment rates: We have counties in Southwest Virginia that are well into double digits and some that are pushing 20 percent.,false,false,3.332109623819069,6.930456779309324,6.000057242991302,6.993745453085742,3.3133800781105656
7036,Says Hillary Clinton took money from kings of Saudi Arabia and Morocco and Oman and Yemen.,half-true,false,3.053028943282468,0.0,0.0,0.0,0.0
7037,Says that President Obama said that Small Businesses Succeed Because of Government.,false,false,1.1397090372248417,0.0,0.0,5.25515681056717,6.596386506350298
7038,The Republican governor who stood up and cut spending instead of raising taxes.,half-true,mostly-true,0.6929671729050759,0.0,0.0,5.25515681056717,4.2405015178509435
7039,Because of the Trans-Pacific Partnership weve got a country like Malaysia taking really serious efforts to crack down on human trafficking.,mostly-true,true,1.2032079817662673,0.0,0.0,6.993745453085742,3.660988927926384
7040,"Kohls Department Stores in 2012 announced the creation of 3,000 new jobs.",half-true,false,8.629134087896793,6.930456779309324,0.0,5.25515681056717,4.2405015178509435
7041,Says Ron Johnson supported a plan to cut benefits and raise the retirement age for Social Security.,barely-true,false,2.5145250775225163,0.0,6.000057242991302,8.376456216520051,7.803907330134738
7042,Mitt Romney says the next president doesn't need foreign policy experience.,mostly-true,false,1.3846969975601597,0.0,6.000057242991302,0.0,0.0
7043,"The GOP health care plan ""would allow health insurance companies to continue engaging in unfair and discriminatory practices like denying coverage to people because of a pre-existing medical condition.""",mostly-true,true,7.917124157300089,0.0,8.49235703379637,8.376456216520051,7.028473678427161
7044,Says we brought crime rate down by 30 percent when he was mayor of Dallas.,mostly-true,false,0.5863159767556954,6.930456779309324,0.0,0.0,7.028473678427161
7045,Says Floridas pension plan faces the same long-term funding problems as Social Security.,half-true,mostly-true,6.564250644527728,0.0,8.49235703379637,6.993745453085742,1.4014071967151351
7046,"In K-12 education, our kids are scoring at the bottom of science and mathematics right now in the industrialized world -- at the bottom.",false,false,1.0657387814954364,0.0,0.0,0.0,0.0
7047,"Says New Jerseys $1 billion horse racing industry employs 13,000 individuals and ensures the preservation of 176,000 acres of horse farmland.",half-true,mostly-true,9.995804138396133,9.060884515836142,0.0,6.993745453085742,0.0
7048,"Royalties foroil and other energy sources are the ""second-largest revenue source to the federal government after the IRS.""",false,false,5.462164720537652,0.0,0.0,5.25515681056717,4.2405015178509435
7049,"The No. 2 owner of Fox News is Prince Alwaleed bin Talal, who said, A strong American Government is not good for us.",barely-true,pants-fire,1.5109016911693147,6.930456779309324,0.0,6.993745453085742,3.619781899257888
7050,Says the Congressional Budget Office said unemployment could top 9 percent in 2013,barely-true,half-true,5.684431739892104,6.930456779309324,7.713218867839698,5.25515681056717,4.2405015178509435
7051,"When NAFTA was passed, there was an acceleration of immigration from Mexico because people were in search of jobs.",half-true,true,0.6539809036594897,0.0,6.000057242991302,0.0,0.0
7052,Sen. Sanders did vote five times against the Brady bill.,true,true,0.6410738122871704,6.930456779309324,0.0,0.0,0.0
7053,"Under President George W. Bush, the U.S. spent $1.3 trillion on tax cuts for the wealthy and trillions each on a war and on Medicare drug benefits.",half-true,true,8.379216225706893,6.930456779309324,8.49235703379637,6.993745453085742,3.9479395737043155
7054,"Says Bernie Sanders once said, Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.",pants-fire,pants-fire,1.5964166195685718,0.0,0.0,0.0,6.748394429414191
7055,I have never supported cap and trade.,mostly-true,true,0.11133478532721153,0.0,0.0,5.25515681056717,3.8329989107873303
7056,"The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.",barely-true,half-true,4.745007856169309,6.930456779309324,6.000057242991302,0.0,0.0
7057,"There are prototype cars that get between 100 and 150 miles per gallon and ""we could have those cars in your garages in a couple of years.""",barely-true,true,3.410939594019615,6.930456779309324,0.0,5.25515681056717,0.0
7058,"30,000 Arizonans may have no choice on Affordable Care Act coverage.",mostly-true,false,7.458986962830959,6.930456779309324,7.713218867839698,0.0,3.9479395737043155
7059,"There are corporations in this nation, some of the biggest corporations in this nation, who do not pay taxes.",true,true,0.9804107098314003,0.0,0.0,5.25515681056717,1.3844560424041439
7060,"The United States has a supply of ""more than 100 years of natural gas.""",half-true,mostly-true,0.9664721671355925,0.0,0.0,5.25515681056717,7.894029804850666
7061,Says Virginia House Republicans are sacrificing $5 million a day in U.S. funds by refusing to expand Medicaid.,mostly-true,true,5.588371125931425,6.930456779309324,8.49235703379637,0.0,1.8239541572535545
7062,I represent the fourth-poorest (congressional) district in the nation.,false,false,0.5890559041977212,0.0,0.0,0.0,0.0
7063,The federal health care law tells the American people precisely what type of coverage they have to have.,half-true,mostly-true,1.2352086566098288,0.0,8.49235703379637,7.8590329875777485,6.596386506350298
7064,Ohios lost more jobs in March than any other state in the nation.,mostly-true,true,0.5487770704880033,0.0,0.0,0.0,4.78051057934342
7065,Says Patrick Murphy wrongly conveyed Rubios stance on abortion for women infected by Zika.,false,true,3.080669979021379,0.0,0.0,0.0,6.596386506350298
7066,Income inequality seems to be worst in cities run by Democrats.,half-true,true,2.0369947311485554,0.0,0.0,0.0,7.71021607925844
7067,A recent drop in the unemployment rate is questionable because it was calculated over two days of the Thanksgiving week.,false,false,2.0521672694028723,0.0,6.000057242991302,0.0,8.525033183147134
7068,The states that have raised the minimum wage (this year) have had faster job growth than the states that havent raised the minimum wage.,half-true,true,1.6514641534118948,0.0,7.713218867839698,6.993745453085742,5.4875700752459835
7069,"In his first TV interview as president, Obama said we should talk to Iran.",true,mostly-true,0.6681272571683698,0.0,0.0,5.25515681056717,0.0
7070,I have never voted for a tax increase.,false,true,0.3053099713420493,0.0,6.000057242991302,6.993745453085742,4.78051057934342
7071,"Says U.S. Reps. Phil Gingrey and Jack Kingston have even changed votes to what I voted, multiple times.",barely-true,false,0.45942515956224783,0.0,0.0,0.0,0.0
7072,"Hillary Clinton and Barack Obama want to raise taxes on dividends, a move that would crash the stock market.",barely-true,pants-fire,1.9226229999951263,0.0,0.0,5.25515681056717,5.029922705985711
7073,"(Environmentalists) said Were only going to stop coal mining above 2,000 feet. ... Well guess where all the coal in the state of Tennessee is? Above 2,000 feet.",false,false,2.796706831574156,8.463639635549772,0.0,0.0,0.49024211841629795
7074,Proof of citizenship isnt necessary before you register to vote in Florida.,barely-true,half-true,1.9193283434987687,0.0,6.000057242991302,0.0,0.0
7075,Says Florida is one of a few or perhaps the only state that has a statewide review of local land use and zoning decisions.,half-true,mostly-true,4.269152389571764,6.930456779309324,0.0,0.0,0.0
7076,"Says that with President Obamas re-election, state and federal income tax rates for some taxpayers will rise to roughly 65 percent.",false,false,8.381340601495564,6.930456779309324,0.0,7.8590329875777485,0.0
7077,My husband has not withheld a single document.,half-true,true,0.5438050639296477,0.0,0.0,0.0,0.0
7078,Why was there no news coverage of this raid on the Arizona border? Seizure was just five days ago. Right on the Arizona border!,pants-fire,pants-fire,0.891242126328843,0.0,6.000057242991302,0.0,5.246687526488507
7079,Say Portland Public Schools central administration makes up less than 4 percent of the staff.,mostly-true,true,1.7878741044076367,6.930456779309324,7.713218867839698,6.993745453085742,0.0
7080,Says Mitt Romney has changed his position on supporting the TARP program.,false,mostly-true,1.45911852597963,0.0,0.0,0.0,6.08730127982694
7081,"If President Barack Obama strikes a nuclear deal with Iran, the next president could revoke such an executive agreement with the stroke of a pen and future Congresses could modify the terms of the agreement at any time.",mostly-true,false,5.913716656474819,0.0,7.713218867839698,0.0,7.506768288047767
7082,The St. Norbert College/Wisconsin Public Radio poll has been wrong in almost every election.,false,false,1.6523154417766681,0.0,0.0,0.0,6.436474891397182
7083,"President Obama has no plan to reduce the deficit, let alone pay down the debt.",barely-true,false,1.5253617836752154,0.0,6.000057242991302,5.25515681056717,9.163099021450918
7084,Says electric utilities are trying to fool you into amending your state Constitution in a way that gives them the authority to shut down net metering.,half-true,mostly-true,1.3027868057158463,0.0,6.000057242991302,0.0,5.4875700752459835
7085,Wisconsins Government Accountability Board wanted to consider Mickey Mouse and Adolf Hitler as valid signatures on recall petitions.,false,false,8.880939279317003,0.0,0.0,0.0,0.0
7086,Theres just one piece of legislation that is now law with Sen. Ted Cruzsname on it.,mostly-true,true,0.17336103923842616,0.0,0.0,0.0,0.0
7087,An effort to repeal voting-reform legislation would be the first time in Ohio history where a bill has been passed to stop a referendum.,true,barely-true,7.9484388207227745,0.0,0.0,6.993745453085742,4.518481345925085
7088,They (Clinton and Obama) have never to my knowledge been involved in legislation nor hearings nor engagement on this issue (climate change).,false,false,1.9449016742736656,0.0,7.713218867839698,0.0,4.226855094563826
7089,FACT: Repealing Obamacare would be easier than repealing Prohibition.,half-true,mostly-true,1.260594964121931,0.0,0.0,5.25515681056717,5.898917288909544
7090,The majority of Americans now doubt that our children will have a better future.,half-true,mostly-true,0.4526646383575672,0.0,6.000057242991302,5.25515681056717,1.8239541572535545
7091,"McCain ""said no to higher fuel-efficiency standards for cars.""",barely-true,true,1.3457173932110758,0.0,0.0,0.0,4.518481345925085
7092,The Constitution doesnt allow the governor to not-spend appropriations funds.,half-true,false,1.6693316311669262,0.0,0.0,0.0,2.849058449748591
7093,One third of all federal prisoners today are illegal immigrants.,barely-true,false,2.1110381364125823,6.930456779309324,0.0,5.25515681056717,8.8597184706175
7094,"Says under the Senate immigration bill, newly legalized immigrants will pay every tax possible, but you dont get a single benefit for 10 years.",mostly-true,true,4.3116230205610755,0.0,7.713218867839698,0.0,7.39658981675133
7095,"Each Georgia taxpayer would have to send $5,000 to the treasury to cover the states debt.",barely-true,half-true,7.530444589513584,6.930456779309324,0.0,5.25515681056717,2.9702688773910957
7096,"Says Mitt Romney wrote that if Social Security was done in the private sector, it would be called criminal.",barely-true,false,0.9664912101711867,0.0,0.0,5.25515681056717,3.9479395737043155
7097,A record number of Hispanics were elected to the U.S House of Representatives...,mostly-true,true,1.1638881597616448,0.0,0.0,0.0,1.4014071967151351
7098,Theyve seen employer-supported coverage increase in Massachusetts after this law (Romneycare) was implemented.,true,mostly-true,4.672409316604319,0.0,7.713218867839698,6.993745453085742,4.78051057934342
7099,Says its not true that Florida black bears are an apex predator.,half-true,mostly-true,0.8025164771624311,0.0,0.0,6.993745453085742,4.86143188602293
7100,A state bill would end a longstanding requirement that local governments repair highways and sidewalks -- and block injured citizens from suing over neglected maintenance.,false,false,9.343517559965044,0.0,6.000057242991302,6.993745453085742,9.447456844101554
7101,Miller Brewing is not a U.S. company any more. Neither is Anheuser-Busch.,true,half-true,0.6230277721468545,0.0,0.0,0.0,0.0
7102,Says as secretary of state she was reserving judgment about the Trans-Pacific Partnership and hoped it would be the gold standard.,half-true,true,1.0341955815194486,0.0,7.713218867839698,0.0,5.4875700752459835
7103,"An Iowa policy ""provides for a state round up of Iowa citizens who might be exposed to the swine flu virus.""",false,pants-fire,1.891949604029007,0.0,6.000057242991302,5.25515681056717,6.08730127982694
7104,Says U.S. Sen. Bill Nelson voted with the Democrats in Congress nearly 95 percent of the time.,half-true,false,1.0751286703694984,6.930456779309324,0.0,0.0,0.0
7105,Says proposed teacher contract would layer on more restrictive rules.,true,true,3.875446423816061,0.0,0.0,0.0,0.0
7106,"Weve got 40 years of study now that show that, with a good preschool start, youre less likely to be on public dole, youre less likely to be in prison.",mostly-true,false,1.3934422479206134,0.0,6.000057242991302,8.376456216520051,1.8239541572535545
7107,"Richard Hayne, president and CEO of Urban Outfitters (is) a supporter of Rick Santorum and donated over $13,000 to him.",half-true,pants-fire,4.609661939043691,6.930456779309324,6.000057242991302,5.25515681056717,4.2405015178509435
7108,Congress as a whole is less popular than its been since polling was invented.,true,barely-true,1.489836384954104,0.0,0.0,5.25515681056717,5.280613797408504
7109,Says Donald Trump says he has foreign policy experience because he ran the Miss Universe pageant in Russia.,half-true,true,2.6182326107568743,0.0,7.713218867839698,5.25515681056717,2.6076619783624473
7110,Says Scott Walker gave $6 million in tax breaks to a corporation and told them that they can keep that money even if they lay off half their workforce.,half-true,mostly-true,2.2027194335157656,8.463639635549772,8.49235703379637,6.993745453085742,0.0
7111,Halliburton defrauded American taxpayers of hundreds of millions of dollars in Iraq.,half-true,true,4.542225219875643,6.930456779309324,7.713218867839698,5.25515681056717,0.0
7112,Abortionists have reduced our black population by more than 25 percent since 1973.,false,false,2.7254226067399974,6.930456779309324,0.0,0.0,0.0
7113,"Weve had 11,000 attempts to amend the Constitution since 1789.",true,true,1.506027863510174,6.930456779309324,0.0,0.0,0.0
7114,Democrat Russ Feingold announced his Wisconsin Senate run today fromCalifornia.,pants-fire,half-true,2.783658235410941,0.0,6.000057242991302,0.0,0.0
7115,Inspections of abortion centers around Virginia have found multiple violations of parental consent laws but Gov. Terry McAuliffe and his administration have done nothing.,barely-true,half-true,4.938466521634364,0.0,0.0,0.0,3.143466217564131
7116,Says gubernatorial recall candidate Tom Barrett supported passage of Gov. Scott Walkers bill stripping collective bargaining of state employees.,false,true,7.5596254297369505,0.0,6.000057242991302,0.0,4.78051057934342
7117,Says some in Congress are trying to create a separate government for those with a drop of Native Hawaiian blood.,half-true,mostly-true,0.7248405483473421,0.0,0.0,6.993745453085742,0.0
7118,Says he opposed the presidents decision to go into Iraq in 2003.,barely-true,true,0.9064198960364687,0.0,0.0,0.0,0.0
7119,The Federal Reserve system has presided over about a 95... percent decline in the U.S. dollar.,barely-true,half-true,0.7395214718420742,6.930456779309324,7.713218867839698,0.0,0.0
7120,"Numbers on illegal immigrants ""are down in terms of apprehensions, which indicates fewer illegal crossings, but also up in terms of actual enforcement actions.""",mostly-true,true,4.768595472174419,0.0,0.0,6.993745453085742,7.661301017433675
7121,Says Gov. Scott Walker hasnt done a public event this entire year.,pants-fire,false,0.6520106530593694,0.0,7.713218867839698,0.0,0.0
7122,"Obama ""wants a windfall profits tax on oil to go along with the new taxes he also plans for coal and natural gas.""",mostly-true,false,1.4715036769361414,0.0,7.713218867839698,0.0,7.978433645157855
7123,"If you will go look up the definition of act of God, weve used it in legal terms for a long time in this state.",true,mostly-true,0.27833664297488037,0.0,0.0,6.993745453085742,5.4875700752459835
7124,Monarch butterflies are becoming extinct because of increased use of crops genetically modified to withstand pesticides.,half-true,true,8.393860651311266,0.0,6.000057242991302,6.993745453085742,4.2405015178509435
7125,President Obama gave Egypts Muslim Brotherhood one and a half billion dollars.,false,false,3.2804086541776645,0.0,0.0,5.25515681056717,0.0
7126,Says Donald Trump promised to take care of everybody (through government-run healthcare and) the governments going to pay for it.,false,false,1.294145592781414,0.0,6.000057242991302,0.0,7.894029804850666
7127,"Says professional football coach Rex Ryan won championships in New York.The AFC, I think, twice.",false,false,1.5515593826342096,0.0,0.0,0.0,8.8597184706175
7128,Says Hillary Clinton wants sanctuary cities.,mostly-true,false,1.1760583936540265,0.0,0.0,5.25515681056717,0.0
7129,"Health reform eliminates co-pays, deductibles, and other costs for preventative care and provides for free annual wellness checkups starting next year.",mostly-true,false,9.800246856366275,0.0,6.000057242991302,5.25515681056717,9.311538409259306
7130,"Says according to the FBI, more people are killed each year with hammers and clubs than rifles.",true,half-true,1.8591560615349656,0.0,0.0,0.0,8.253775977094568
7131,"Says Rick Scott cut education by $1.3 billion in his first year, then in his second year he decreases funding by $300 million to our state universities.",mostly-true,mostly-true,9.58376645877012,8.463639635549772,6.000057242991302,0.0,4.2405015178509435
7132,"Trade deals are negotiated in secret and, unlike corporate interests,politicians never invite the leaders of the AFL-CIO or steelworkers or the mine workers to come in and sit down in these meetings.",half-true,false,6.75915802010079,0.0,0.0,0.0,2.0038297770222124
7133,"Regarding the USA Freedom Act, There is nothing we are allowed to do under this bill that we could not do before.",half-true,true,0.20571890484447541,0.0,0.0,5.25515681056717,7.803907330134738
7134,"Our law enforcement agencies have found bodies in the desert, either buried or just lying out there, that have been beheaded.",pants-fire,half-true,0.7750309007077623,0.0,0.0,5.25515681056717,6.891999770938703
7135,Says he took down the mob in Northeast Ohio,barely-true,true,0.573072489805587,0.0,0.0,0.0,0.0
7136,The state of New York is the worst in the nation in economic recovery.,false,false,1.459378266713826,0.0,0.0,5.25515681056717,7.71021607925844
7137,Says he invested over $100 million in worker training.,mostly-true,false,2.362757385482757,6.930456779309324,6.000057242991302,0.0,0.0
7138,"Says Rep. Bruce Braley, D-Iowa, skipped an important VA reform hearing to attend three fundraisers.",barely-true,true,1.0747641505034067,6.930456779309324,6.000057242991302,0.0,3.3133800781105656
7139,"Says CIA Director George Tenet told the Bush administration that the Sept. 11, 2001, terrorist attack was coming. So they did have advanced notice.",false,false,3.2409573250467885,0.0,7.713218867839698,5.25515681056717,8.818666461501834
7140,Says Hillary Clinton doesnt believe in your right to keep a gun at home for self-defense.,false,false,0.522647043484405,0.0,7.713218867839698,0.0,5.029922705985711
7141,"Says Jennifer Horn, chairwoman of the N.H. Republican Party, owes $92,000 in back taxes.",mostly-true,mostly-true,1.7230173838225313,6.930456779309324,0.0,0.0,5.698552226909002
7142,"The median net worth of American households hasnt changed much over the past decades, its about $20,000 ... but Congress average median net worth has ballooned, more than doubled.",half-true,mostly-true,5.820698460916182,6.930456779309324,0.0,0.0,5.898917288909544
7143,Scott Fisher tried to expand Obamacare in Texas and even voted for an official resolution to force 1 million Texans into Obamacare.,pants-fire,half-true,9.525128300325994,6.930456779309324,7.713218867839698,8.376456216520051,4.78051057934342
7144,Saudi Arabia has the third-largest military budget in the entire world.,true,true,2.1243777609100363,0.0,0.0,6.993745453085742,0.0
7145,"In April 2009 the Democrats were in control, and the congressional (approval) rating was 40 percent.",half-true,mostly-true,5.830292920544025,6.930456779309324,7.713218867839698,5.25515681056717,6.436474891397182
7146,Barack Obamas health care bill is nothing new. Mitt Romney signed one just like it four years before.,mostly-true,false,0.272103718924793,6.930456779309324,0.0,6.993745453085742,8.209401277614775
7147,Says that hes responsible for Austinincluding Anderson Mill Road in the citys proposed transportation bond package.,barely-true,half-true,2.663334682885428,0.0,0.0,0.0,4.78051057934342
7148,Says the Department of Defense changed its definitions of al-Qaeda and the Taliban making it so almost anybody can be loosely associated with the groups.,barely-true,false,1.22527107135426,0.0,0.0,5.25515681056717,2.225535243648231
7149,Art Robinson says Social Security should be ended through attrition.,mostly-true,true,0.6262300483282863,0.0,0.0,5.25515681056717,5.029922705985711
7150,Tide gauges measuring sea level in Rhode Island since 1930 have risen maybe about 10 inches since that time.,mostly-true,true,1.7074822195715682,6.930456779309324,6.000057242991302,0.0,0.0
7151,"Unlike Benghazi, there were no investigations of the 1983 Beirut barracks bombing, none about key aspects of the 9/11 attacks and the Iraq War, and none about embassy attacks under George W. Bush.",barely-true,pants-fire,7.099763778476379,6.930456779309324,6.000057242991302,0.0,8.72700019140823
7152,$360 million of our tax dollars went straight to ... the Taliban.,mostly-true,true,1.436887122133384,6.930456779309324,7.713218867839698,5.25515681056717,3.6384156080261896
7153,"On whether he supports 'Don't Ask, Don't Tell.'",false,false,0.20936709912911056,0.0,0.0,0.0,5.265310118653111
7154,A Census Bureau worker says he was told to skew information to bring the unemployment rate down as we headed into an election season.,false,false,2.0895995241966223,0.0,7.713218867839698,0.0,6.08730127982694
7155,"Says that in polls about 2016 candidate leadership skills, he comes out two and three and four times higher than anybody else.",half-true,false,1.2447190925060112,9.060884515836142,0.0,5.25515681056717,0.0
7156,The 2012 National Survey on Drug Use and Health found that up to half of daily marijuana smokers become addicted -- an estimated 2.7 million people in the U.S.,true,barely-true,7.895145269891051,8.463639635549772,7.713218867839698,0.0,0.0
7157,"When I started in Ohio it was terrible. Now, were getting bipartisan support for our bills. And thats called leadership.",mostly-true,true,0.2499939127550852,0.0,6.000057242991302,8.376456216520051,1.8239541572535545
7158,Says Gov. Chris Christies decision to close the Elizabeth MVC saved no money.,false,false,3.4737012233959152,0.0,0.0,5.25515681056717,2.6076619783624473
7159,Sixty percent of New Jersey doctors do not accept Medicaid patients.,true,false,3.9373400474467624,6.930456779309324,0.0,0.0,4.475198663681983
7160,"As a Congressman, J.D. Hayworth was an avid earmarker who supported such pork as $220,000 to renovate a Maine Blueberry farm and $5.8 million for a Vermont snowmobile trail.",mostly-true,false,9.998738592296936,8.463639635549772,7.713218867839698,0.0,7.028473678427161
7161,Says cities save an estimated $38 in dental costs for every $1 invested in fluoridation.,mostly-true,false,6.539641984887131,8.463639635549772,6.000057242991302,0.0,6.596386506350298
7162,"At least Obama didn't marry his cousin, as Giuliani did.",true,barely-true,0.4422068708992408,0.0,0.0,0.0,0.0
7163,"Gov. (Rick) Perry helped balance his budget with about $6 billion worth of federal help, which he happily took, and then started blaming the members of Congress who had offered that help.",mostly-true,true,3.8294940826228783,6.930456779309324,6.000057242991302,0.0,8.774671274535276
7164,President Obama came to Ohio 12 times to try to defeat me and guess what? He didnt win.,barely-true,true,0.23110810602450949,6.930456779309324,0.0,0.0,8.451591152603777
7165,On suspending system development charges for two years.,half-true,false,1.4731782570322893,0.0,0.0,0.0,4.2405015178509435
7166,"Of all the jobs President Obama claims to have created since he started, only 38.5 percent are women. So 61.5 percent have gone to men.",half-true,half-true,3.6404723322098897,8.463639635549772,7.713218867839698,5.25515681056717,3.9479395737043155
7167,If you look up the dictionary definition of happiness at the time of our founders happiness was not doing what you want to do but doing what you ought to do.,barely-true,false,0.18352836626456748,0.0,0.0,6.993745453085742,7.33876806572999
7168,"Amendment 2 on medical marijuana won a higher percentage of the vote than the last six Florida governors, including Jeb Bushs 2002 landslide.",mostly-true,true,9.665768517307306,6.930456779309324,6.000057242991302,5.25515681056717,7.280465710382019
7169,Health care is the greatest contribution to spending increases in the state budget.,true,barely-true,2.8485488388471385,0.0,6.000057242991302,6.993745453085742,9.042487529180413
7170,"The Buffett rule raises virtually no money, maybe a day and a half of our borrowing per year.",mostly-true,false,0.40997606277608023,0.0,0.0,5.25515681056717,4.518481345925085
7171,Georgias U.S. senators voted for legislation that would gut clean air protections and increase oil dependence.,half-true,mostly-true,1.7691192950596406,0.0,6.000057242991302,5.25515681056717,7.611237387586185
7172,Romneycare was model for Obamacare.,true,false,1.8636217144442342,0.0,6.000057242991302,0.0,0.0
7173,"The Providence Economic Development Partnership . . .which you [Cicilline] chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan.",mostly-true,false,9.639218184122429,8.463639635549772,0.0,0.0,0.0
7174,No doctors who went to an American medical school will be accepting Obamacare.,pants-fire,false,1.8164057635919302,0.0,7.713218867839698,0.0,1.8239541572535545
7175,The $290 million structural surplus in the 2011-13 Wisconsin budget is not real because it is based on the assumption that Congress will reinstate the estate tax.,false,false,9.7645940130847,6.930456779309324,6.000057242991302,5.25515681056717,0.0
7176,Dan Patrick changed his name from Danny Goeb to hide from his debts.,pants-fire,false,0.3471551086413176,0.0,0.0,0.0,2.9702688773910957
7177,"Were paying out-of-state residential facilities hundreds of thousands of dollars, if not more, to house children in state custody",mostly-true,true,5.4877543831496975,6.930456779309324,7.713218867839698,0.0,0.0
7178,The per-pupil cost in the [Blackstone Valley Prep] Mayoral Academy far outweighs the per-pupil cost in Cumberland public schools.,barely-true,half-true,9.65199105203228,0.0,7.713218867839698,0.0,0.0
7179,"Before April 22, we have restored the rights of more than 18,000 individuals, which is more than the past seven governors combined in their four-year terms.",true,half-true,5.528307552433386,8.463639635549772,6.000057242991302,0.0,5.029922705985711
7180,The federal Hate Crimes Prevention Act bill would create special protection for pedophiles.,pants-fire,false,3.531251459124445,0.0,6.000057242991302,5.25515681056717,0.49024211841629795
7181,Says Wisconsin Supreme Court candidate JoAnne Kloppenburg put an 80-year-old farmer in jail for refusing to plant native vegetation on his farm.,pants-fire,pants-fire,5.276571181830194,0.0,6.000057242991302,0.0,3.6384156080261896
7182,"In 1935, more than 50% of the elderly population lived in poverty. Today that poverty rate stands officially at 9.4%.",true,false,7.997685863776923,8.463639635549772,0.0,0.0,8.729695402662731
7183,Superdelegates have never been a determining factor in who our nominee is since theyve been in place since 1984.,mostly-true,true,1.4709090771101918,0.0,6.000057242991302,5.25515681056717,0.0
7184,Says the Republican state convention is actually larger than the Republican National Convention.,mostly-true,false,2.9152063885957387,0.0,0.0,0.0,0.0
7185,"In his book, (Ken) Cuccinelli questions whether Medicare and Social Security should exist.",barely-true,true,1.4188727751089063,0.0,0.0,5.25515681056717,5.029922705985711
7186,There are 500 million Internet users and 80 million bloggers who are driving discussions in China. So youve got a lot of people voicing frustration and discontent.,mostly-true,mostly-true,7.161553693730076,8.463639635549772,6.000057242991302,5.25515681056717,6.436474891397182
7187,My son had to resign his job because of federal regulations that Washington has put on us.,mostly-true,true,0.49254110269156426,0.0,0.0,0.0,5.029922705985711
7188,"The Senate health care bill ""would leave 24 million people without insurance coverage.""",true,barely-true,3.4540734315571773,6.930456779309324,7.713218867839698,6.993745453085742,6.266320250821126
7189,More Americans receive food aid than work in (the) private sector.,false,false,1.3157669994097443,0.0,7.713218867839698,5.25515681056717,0.0
