,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
980,"According to an article in the Economist magazine, Americans are guaranteed to live above the poverty line if they graduate from high school, keep their first job for over a year and get and stay married.",half-true,mostly-true,6.3350254662406265,0.0,7.713218879282378,7.859032826807713,6.7483944063364
981,We (in Illinois) have the fifth-highest tax burden in the country.,mostly-true,true,0.4933661670417133,0.0,0.0,5.255156625616282,6.087301255113976
982,"Says the New York Giants train in New Jersey, they play in New Jersey and most of their players live in New Jersey.",true,mostly-true,7.699441830469228,0.0,0.0,0.0,5.029922680583233
983,"In Chicago, theyve had thousands of shootings, thousands since Jan. 1. Thousands of shootings.",true,false,0.9927891897688057,9.061250063337228,0.0,0.0,0.0
984,"If you have a union job, youre making on average $950 a week. If you have a non-union job, youre making $750 a week.",mostly-true,true,7.120636158580353,8.464065522812874,0.0,0.0,0.0
985,We flood communities with so many guns that it is easier for a teenager to buy a Glock than get his hands on a computer or even a book.,barely-true,true,1.0455304485628232,0.0,6.000057255900648,5.255156625616282,5.898917263903206
986,Says Mitt Romney flip-flopped on a taxpayer protection pledge.,true,mostly-true,1.5413419406729507,0.0,0.0,0.0,0.0
987,Gerry Connolly and his fellow Democrats went on a spending spree and now their credit card is maxed out.,barely-true,half-true,0.5939970042899914,0.0,6.000057255900648,0.0,5.487570049858356
988,"In the United States, 50 percent of social services are provided by the Catholic church.",false,false,5.862919025923785,6.930939069215289,6.000057255900648,5.255156625616282,5.898917263903206
989,"Jeff Mann has an ethics complaint against him alleging he used county workers for campaign work, which is an indictable offense.",half-true,mostly-true,1.617822005861939,0.0,0.0,0.0,6.596386482811857
990,Central Falls schools are overfunded by state money by as much as $8 million.,half-true,true,6.517184374318394,6.930939069215289,7.713218879282378,6.99374527117651,0.0
991,SaysHillary (Clinton) wants to increase the number (of Syrian refugees) by 500 percent.,mostly-true,mostly-true,5.61683626830426,6.930939069215289,7.713218879282378,6.99374527117651,5.487570049858356
992,Weve used (generally accepted accounting principles) here in this building the last two years.,barely-true,true,0.30202165734420516,0.0,0.0,0.0,4.240501493404334
993,Benzene has never been proven to be harmful.,pants-fire,pants-fire,1.6437823289597644,0.0,0.0,0.0,0.0
994,Western Europeans can fly in the United States without even having a visa.,true,true,0.4746513825844043,0.0,0.0,5.255156625616282,5.898917263903206
995,"Measures in Barack Obama's health plan could ""lower health care costs for the typical family by $2,500 a year.""",half-true,mostly-true,3.718409293045093,6.930939069215289,6.000057255900648,5.255156625616282,3.9479395499185435
996,"Wisconsin is not a high tax and fee state. When you look at all the money state and local governments bring in from residents, were more in the middle.",half-true,mostly-true,1.7376694507825627,0.0,7.713218879282378,6.99374527117651,0.0
997,Ninety percent of the topsoil has inadequate moisture to grow crops.,true,true,1.6816571191781629,6.930939069215289,0.0,0.0,5.69855220167285
998,Women in the U.S. get 23 percent less pay than men for the same exact work.,barely-true,true,0.2779539382673888,6.930939069215289,0.0,0.0,0.5235869310617827
999,Says Gov. Scott Walker made draconian cuts to public safety budgets that put police officers at greater risk of harm.,false,mostly-true,4.585030074688883,0.0,0.0,6.99374527117651,5.265310093205086
1000,"The (ARC Tunnel) project was originally estimated to be $8.7 billion, and New Jersey alone was on the hook for all overruns.",true,false,8.14710395541157,6.930939069215289,0.0,0.0,3.9479395499185435
1001,"Says that in the Philippines more than a century ago, Gen. John Pershing took 50 bullets, and he dipped them in pigs blood, and shot 49 Muslim rebels. The 50th person, he said, You go back to your people, and you tell them what happened. And for 25 years, there wasnt a problem.",pants-fire,false,0.5501236848215298,8.464065522812874,6.000057255900648,5.255156625616282,2.0593503187451914
1002,On support of Gov. John Kasichs drilling tax plan,false,pants-fire,1.31855290939723,0.0,6.000057255900648,0.0,5.69855220167285
1003,More than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life.,mostly-true,true,2.7429446725390814,8.464065522812874,7.713218879282378,5.255156625616282,7.8039073117022735
1004,Says the public option considered in the health care law backed by U.S. Senate candidate Tammy Baldwin was wildly unpopular.,false,half-true,2.228366093033096,0.0,6.000057255900648,7.859032826807713,6.7483944063364
1005,"Since 1981, reconciliation has been used 21 times. Most of it's been used by Republicans.",true,true,0.8892619777071418,6.930939069215289,0.0,0.0,0.0
1006,"We admit more than 100,000 lifetime migrants from the Middle East each year.",mostly-true,false,1.7462586229335058,6.930939069215289,0.0,0.0,3.3133800563103954
1007,"Weve seen local union after local union rush to their school boards, their city councils, their technical school boards and rush through contracts in the past two weeks that had no contributions to the pension and no contribution to health care.",barely-true,true,8.496885618244953,0.0,7.713218879282378,8.376456076963755,0.957991152805699
1008,Most polls show foreign nations have lower regard for the U.S. now than they did before Obamas time.,false,false,0.3776866390546423,0.0,0.0,0.0,4.518481321002727
1009,Says Ron Paul doesnt believe in marriage licenses.,true,half-true,0.7039690804604182,0.0,0.0,0.0,0.0
1010,Scott Walker supported the same transportation bill hes attacking me for. He said at the time it would save the taxpayers money.,barely-true,false,0.4392529475386344,0.0,6.000057255900648,5.255156625616282,5.265310093205086
1011,In this country we have more natural gas than Saudi Arabia has oil.,barely-true,mostly-true,1.1147957801869772,0.0,0.0,0.0,5.884776744303958
1012,"In eighth grade math, weve fallen to ninth place.",false,true,0.1820393641284035,6.930939069215289,0.0,0.0,5.265310093205086
1013,"During my tenure as governor, Wisconsins overall tax burden went DOWN.",mostly-true,false,0.8817790581295926,0.0,6.000057255900648,0.0,6.087301255113976
1014,Rhode Island spends 52 percent more per capita on human service programs than the national average.,true,barely-true,9.759195443644403,6.930939069215289,0.0,0.0,0.0
1015,An analysis showed that Bernie Sanders would have won the Democratic nomination if it were not for the Super Delegates.,false,false,2.0448465608970823,0.0,0.0,5.255156625616282,2.4345311158217617
1016,Jason Carter never passed a bill in his tenure in the state Senate.,mostly-true,true,0.8969747524013747,0.0,0.0,5.255156625616282,0.0
1017,Says Hillary Clinton set aside environmental and labor rules to help a South Korean company with a record of violating workers rights set up what amounts to a sweatshop in Haiti.,barely-true,false,7.306553493955212,0.0,0.0,5.255156625616282,3.3133800563103954
1018,Says Republican U.S. Rep. Sean Duffy voted against paying our soldiers and against increasing combat pay while voting to protect his own pay.,false,half-true,1.9407791137906274,0.0,0.0,0.0,2.6076619596332886
1019,"In Iraq and Syria, American leadership, including our military power, is stopping (the Islamic States) advance.",half-true,true,2.0813393667689066,0.0,0.0,6.99374527117651,2.6076619596332886
1020,"McCain's attacks on Obama are 'not true,' 'false,' 'baloney,' according to media outlets.",half-true,mostly-true,1.712133830005209,0.0,6.000057255900648,0.0,7.833309420008758
1021,Says Robert Hurt supports the tax loopholes that send American jobs overseas.,false,false,1.4580795279205205,0.0,6.000057255900648,0.0,3.638415585115521
1022,"The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt.",false,false,9.94373940432476,8.464065522812874,6.000057255900648,7.859032826807713,4.7805105541104655
1023,"We moved 100 times as many people out of poverty as moved out when President (Ronald) Reagan was in office, with 40 percentmore jobs.",half-true,mostly-true,2.329642312729834,8.464065522812874,6.000057255900648,5.255156625616282,6.7483944063364
1024,"There are no rules governing the 2016 Republican convention, the rules have not been set.",mostly-true,true,1.8553335206068557,6.930939069215289,0.0,0.0,4.518481321002727
1025,His true name is Barak Hussein Muhammed Obama.,pants-fire,pants-fire,0.42074471644687295,0.0,0.0,0.0,5.898917263903206
1026,There are more Hoosiers going to work than ever before.,half-true,mostly-true,0.08661988375595753,0.0,0.0,0.0,0.0
1027,"Now in half the homes in California, people speak a language other than English in their own homes.",barely-true,mostly-true,0.7683626725121342,6.930939069215289,0.0,0.0,0.0
1028,Says he eliminated an EPA rule that treated spilled milk like it was oil.,true,mostly-true,0.5803455177136252,0.0,6.000057255900648,0.0,5.265310093205086
1029,"Out of 67 counties (in Florida), I won 66, which is unprecedented. Its never happened before.",pants-fire,false,0.4170688108628,8.464065522812874,0.0,0.0,7.280465689325043
1030,The health care marketplaces have no privacy protections.,false,false,2.3694232548595933,0.0,0.0,6.99374527117651,3.9479395499185435
1031,"Boyce gave (a lobbyists) wife a sensitive job in the treasurers office, a job Boyce admitted he only made available at their mosque.",false,false,6.259506333406632,0.0,6.000057255900648,5.255156625616282,3.3133800563103954
1032,The reason we have a national debt is not because of defense spending. What is driving our long-term debt are Medicare and Social Security programs.,mostly-true,true,4.477640653216482,0.0,6.000057255900648,8.376456076963755,6.214220788544095
1033,The accuracy of the Obama tax calculator,half-true,mostly-true,1.6142240650922273,0.0,0.0,0.0,0.0
1034,On opposition to earmarks,true,half-true,1.2305786785351511,0.0,0.0,0.0,0.0
1035,I have filed every disclosure that has ever been required.,true,barely-true,0.3617407784025568,0.0,0.0,0.0,0.0
1036,Says she stood up to Gov. Scott Walker on tax cuts for wealthy corporations while her congressional opponent voted with Walker.,half-true,false,1.5747118577655668,0.0,6.000057255900648,0.0,1.4014071852498993
1037,"We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.",false,false,0.6665890677437738,0.0,0.0,0.0,6.891999748343336
1038,"Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent.",mostly-true,true,9.986408064807007,8.464065522812874,7.713218879282378,6.99374527117651,1.823954142961575
1039,"794 law enforcement officers have fallen in the line of duty since B.H. Obama took office, with no special recognition from the White House.",pants-fire,pants-fire,9.268424963613464,6.930939069215289,6.000057255900648,0.0,7.348714308582941
1040,Rhode Island is one of the worst states for income equality.,barely-true,half-true,1.0545872622365864,0.0,0.0,0.0,7.7102160603088326
1041,Floridas proposed Health Care Freedom Act will allow Floridians to opt out of Obamas govt. takeover of healthcare!,false,false,8.908083022478921,0.0,6.000057255900648,8.720485666437401,9.352512506581041
1042,The authors of a report on CIAs torture techniques never interviewed a single CIA official.,half-true,half-true,8.34988713071861,0.0,0.0,6.99374527117651,7.506768268046699
1043,Common Core is education through Washington D.C.,false,false,0.4105108331498242,0.0,0.0,0.0,0.0
1044,The Senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.,barely-true,half-true,9.887164446000533,0.0,6.000057255900648,6.99374527117651,5.898917263903206
1045,"Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession.",true,false,0.9647112700039009,6.930939069215289,7.713218879282378,5.255156625616282,2.970268856972444
1046,Sixty-four percent of Americans support the Arizona immigration law.,mostly-true,mostly-true,2.0495598980705205,6.930939069215289,0.0,5.255156625616282,5.69855220167285
1047,The governors budget proposal reduces the state austerity cut to education to under $500 million for 2016.,true,barely-true,9.907784749756837,6.930939069215289,6.000057255900648,0.0,4.240501493404334
1048,"In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted.",half-true,true,1.335416848334022,6.930939069215289,0.0,0.0,6.2663202264571805
1049,"Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for todays GOP.",half-true,true,0.3935987359378763,0.0,0.0,0.0,0.0
1050,"More than one person, on average, a day is murdered in Philadelphia.",half-true,true,0.6011936338839763,6.930939069215289,0.0,0.0,7.978433627744664
1051,Says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years.,mostly-true,true,9.957670879944816,6.930939069215289,0.0,6.99374527117651,6.087301255113976
1052,Says he has sued the Obama administration 25 times.,true,half-true,0.7955388548645153,6.930939069215289,0.0,0.0,0.0
1053,The poorest counties in the U.S. are in Appalachia and happen to be more than 90 percent white.,half-true,true,0.8233448913095325,6.930939069215289,0.0,6.99374527117651,7.028473656333187
1054,"In 2011, Milwaukee Public Schools will provide 77 cents in employee benefits for every dollar it spends on wages.",mostly-true,true,7.840622797454412,6.930939069215289,9.203968977389508,5.255156625616282,5.487570049858356
1055,We researched to find out if anybody on Fox News had ever said youre going to jail if you dont buy health insurance. Nobodys ever said it.,pants-fire,false,0.31393137841723595,0.0,0.0,5.255156625616282,0.0
1056,"In Catherine Cortez Mastos last term as attorney general, Nevada murder went up 11 percent, robbery went up 28 percent, rape 51 percent. When Cortez Masto left office, Nevada ranked as Americas third most dangerous state.",barely-true,half-true,9.9131985851483,9.061250063337228,7.713218879282378,7.859032826807713,9.751609965452797
1057,"The Z-visa that was offered in that Senate bill let everybody who's here illegally, other than criminals, stay here for the rest of their lives.",false,false,0.8556681310395833,0.0,6.000057255900648,0.0,7.280465689325043
1058,Says thatRepublican Darryl Glennhas described Democrats as evil and has said hes tired of hearing about Republicans reaching across the aisle.,true,mostly-true,1.492773224834176,0.0,6.000057255900648,0.0,8.681685206655624
1059,"Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. Thats higher than taxes on products like alcohol, tobacco and firearms.",mostly-true,true,9.781340548422097,8.464065522812874,6.000057255900648,8.376456076963755,5.265310093205086
1060,The stock market does better when you have a Democratic president in the White House.,mostly-true,true,0.3471865156799385,0.0,0.0,0.0,6.087301255113976
1061,"Californias marijuana legalization initiative, Prop. 64 allows marijuana smoking ads in prime time, on programs with millions of children and teenage viewers.",barely-true,true,9.972384435520949,8.464065522812874,6.000057255900648,0.0,0.0
1062,"In 2009, Jim Doyle and the Democrats rushed through a budget repair bill with billions in tax increases and held no public hearings.",barely-true,half-true,5.757857550812268,6.930939069215289,6.000057255900648,6.99374527117651,4.518481321002727
1063,Michelle Nunn has praised the Occupy movement.,barely-true,half-true,0.9990928925890468,0.0,6.000057255900648,0.0,6.596386482811857
1064,Austin has gone from being the 24th most congested city just about 10 years ago to being the fourth most congested more congested than NYC.,half-true,true,1.6789268000911282,0.0,0.0,0.0,0.0
1065,Says Gov. Chris Christies proposed budget is the biggest spending budget in the history of the state of New Jersey. It is the largest in the nation at this point in time.,false,false,2.6651738768411786,0.0,0.0,7.859032826807713,0.0
1066,"Says President BarackObama has issued upwards of 1,000 executive orders, more than any modern president.",pants-fire,pants-fire,2.8584585420725674,6.930939069215289,0.0,0.0,0.0
1067,"Says state Sen. Paul Sarlo said in February on NJTV, there will be no tax increases in this budget and voted the other night in the Senate Budget Committee to raise income taxes $800 million.",mostly-true,mostly-true,9.99541999858084,6.930939069215289,7.713218879282378,8.376456076963755,4.518481321002727
1068,"In countries that allow gay marriage, the rates of heterosexual marriage ""have plummeted to where you have counties now in northern Europe where 80 percent of the first-born children are born out of wedlock.""",barely-true,half-true,7.899875657196791,6.930939069215289,0.0,0.0,3.638415585115521
1069,"The director of the FBI said that we cannot figure out who (Syrian refugees) are, what their intentions are, because we have no information on them, because we dont have any contact with the Syrian government or any people on the ground to be able to determine that.",half-true,mostly-true,2.3589450012438835,0.0,6.000057255900648,6.99374527117651,4.518481321002727
1070,"In a poll, 53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as ignorant, out of touch or crazy.",mostly-true,true,1.3871295312640761,6.930939069215289,6.000057255900648,5.255156625616282,8.40783205942765
1071,Says out-of-state abortion clinics have marketed their services to minors in states with parental consent laws.,true,mostly-true,8.388757786532244,0.0,6.000057255900648,5.255156625616282,3.638415585115521
1072,"President Obamas American Recovery and Reinvestment Act (was) a fancy name for almost a trillion-dollar spending bill. The ARRA was supposed to fix our crumbling roads and bridges, but now, we have absolutely nothing to show for it.",barely-true,half-true,0.9740026498850978,6.930939069215289,8.928604382770516,5.255156625616282,0.0
1073,Louie Gohmert of Texas compared the current general-in-charge in Egypt to George Washington.,mostly-true,true,1.3842034876229203,0.0,0.0,0.0,0.0
1074,"If Florida had not taken the stimulus, it would have led to the firing of 20,000 teachers.",mostly-true,true,1.2845275113324024,6.930939069215289,0.0,5.255156625616282,5.029922680583233
1075,"Says the KKK marched in Mebane, N.C., after Trumps victory",false,pants-fire,0.3571631806749904,0.0,0.0,0.0,0.0
1076,Illegal immigrants currently occupy 8 million jobs.,mostly-true,false,4.6116030515453845,6.930939069215289,7.713218879282378,5.255156625616282,7.158140937471536
1077,Michelle Nunns own plan says she funded organizations linked to terrorists.,pants-fire,half-true,2.6918974416222072,0.0,6.000057255900648,5.255156625616282,7.7102160603088326
1078,"University of Texas undergraduate student debt is less than $21,000 probably one of the lowest debts across the nation.",mostly-true,true,6.69424222757534,8.464065522812874,0.0,5.255156625616282,7.7102160603088326
1079,On Iran sanctions,false,false,3.1525138330428693,0.0,0.0,0.0,0.0
1080,There was a recent report out that the premiums for Medicare and the payroll withholdings are only paying about half the program. So it is not financially solvent.,mostly-true,true,5.868814171393716,6.930939069215289,7.713218879282378,0.0,0.0
1081,Closing our states wage gap would make a $9 billion difference to Missouri women.,mostly-true,true,4.09178085751862,6.930939069215289,0.0,5.255156625616282,0.0
1082,"Right now, one third of all illegal aliens are going to California.",half-true,mostly-true,0.4539386448035798,6.930939069215289,0.0,5.255156625616282,7.158140937471536
1083,"If you look worldwide, the number of terrorist incidents have not substantially increased.",barely-true,true,1.282292038807085,0.0,6.000057255900648,5.255156625616282,8.647657396344256
1084,"The Israelisgave up 1,000 terrorists in return for one sergeant.",true,mostly-true,2.2286165049978557,8.464065522812874,0.0,0.0,7.7102160603088326
1085,National studies are already showing the negative effects that the health care law is having on businesses and our economy. Businesses across the country are raising their prices (or) cutting jobs as a result of the added cost.,false,true,8.23276903514366,0.0,0.0,7.859032826807713,3.9479395499185435
1086,Says the Human Rights Campaign is secretly funded,barely-true,half-true,3.9430320835694714,0.0,7.713218879282378,0.0,0.0
1087,The stock market has almost tripled since April of 2009.,mostly-true,true,1.6457227289237566,0.0,0.0,0.0,0.0
1088,Each U.S. House member who voted to overhaul Social Security in 1983 was re-elected.,half-true,true,1.7075814142592165,0.0,0.0,0.0,5.029922680583233
1089,A Republican housing finance reform bill would eliminate a persons ability to obtain 15- and 30-year mortgages.,half-true,barely-true,6.660972564553772,6.930939069215289,6.000057255900648,5.255156625616282,4.7805105541104655
1090,"Kay Bailey Hutchison was elected state treasurer, succeeding Ann Richards. Democrats then abolished the position ... Hutchison later became a U.S. senator.",false,true,2.634993018796286,0.0,0.0,0.0,7.280465689325043
1091,"In his first meeting with University of Wisconsin System officials, Republican Governor elect Scott Walker told them to prepare for cuts.",false,false,2.560404334529529,0.0,0.0,5.255156625616282,4.518481321002727
1092,We have never gone a year in Virginia -- ever -- without passing a budget -- ever.,false,false,0.2969552041094228,0.0,0.0,0.0,0.0
1093,Says only about 2 percent of gunsales in Virginia are not subject to background checks.,false,false,2.194265494404162,6.930939069215289,8.928604382770516,5.255156625616282,0.0
1094,Says 90 percent of Americans and 74 percent of National Rifle Association members support background checks of gun purchasers.,true,mostly-true,9.22528247809619,8.464065522812874,6.000057255900648,0.0,1.4014071852498993
1095,Illegal immigration costs our country more than $113 billion a year.,barely-true,false,4.462670059243613,6.930939069215289,0.0,6.99374527117651,7.158140937471536
1096,"UW-Madison spent down reserves as it was told to do two years ago and, facing new state budget cuts, has no more reserves to spend down.",half-true,mostly-true,1.451825891972084,0.0,0.0,0.0,6.891999748343336
1097,"In the health care bill, ""The 'Health Choices Commissioner' will decide health benefits for you. You will have no choice. None.""",pants-fire,pants-fire,0.7152272232215946,0.0,7.713218879282378,8.965678680906318,7.158140937471536
1098,76 percent of Americans want a public health care option.,false,mostly-true,1.3275703585575802,6.930939069215289,8.928604382770516,6.99374527117651,7.028473656333187
1099,"In 1960, we spent more than 3 percent of our GDP on infrastructure projects like the Interstate Highway. Today we spend less than 1 percent of our GDP on these vital investments.",half-true,mostly-true,4.308463819981225,8.464065522812874,8.492357043142379,7.859032826807713,7.280465689325043
1100,"At present spending levels, only citizens of New York have a greater local debt burden than Texans.",true,mostly-true,6.056403517316989,0.0,6.000057255900648,5.255156625616282,6.087301255113976
1101,"Says the Texas Board of Nursing has a backlog of 3,000 complaints against nurses, many of them sexual assaults, malfeasance.",mostly-true,true,4.606977991997442,6.930939069215289,0.0,0.0,8.525033169406374
1102,Says Bruce Braley took tens of thousands from his friends in the health insurance industry and gave them special favors by voting for Obamacare.,pants-fire,false,2.6697471764780083,6.930939069215289,0.0,5.255156625616282,8.818666450041713
1103,Bob Menendez actually voted in favor of higher taxes more than 70 times!,barely-true,half-true,1.3193005212433624,6.930939069215289,6.000057255900648,5.255156625616282,6.2528475736412075
1104,Obama himself voted against funding our nation's veterans and troops in the field during a time of war.,mostly-true,half-true,1.4841580244439674,0.0,7.713218879282378,0.0,7.506768268046699
1105,We have spent $350 million to deal with sea-level rise in the Miami area and hundreds of millions of dollars to deal with coral reefs.,barely-true,true,7.160719976435031,8.464065522812874,8.492357043142379,0.0,0.0
1106,"The House health care bill provides for ""free abortion services, and probably forced participation in abortions by members of the medical profession.""",false,pants-fire,5.762822412205002,0.0,0.0,6.99374527117651,7.028473656333187
1107,Pollsters saydont actually believe our own data and Gallup stopped primary polling because they dont trust their methodology.,half-true,mostly-true,2.055317115010853,0.0,0.0,5.255156625616282,7.16069332758941
1108,There is no good data showing secondhand smoke kills people.,false,false,0.3809278744059017,0.0,0.0,0.0,8.348787809133949
1109,Says Bill OReilly spoke 40 percent of the words in an interview with President Barack Obama.,mostly-true,half-true,2.4008501302625853,6.930939069215289,0.0,0.0,0.0
1110,"In a now-viral video, ""impressionable youngsters at a public school in New Jersey ... have been instructed to sing the praises of 'Barack Hussein Obama.'""",true,pants-fire,2.0168336203587502,0.0,8.492357043142379,5.255156625616282,7.158140937471536
1111,"MikeHuckabee.com gets ""more hits than virtually any other presidential candidate.""",true,half-true,0.9292202575524575,0.0,0.0,0.0,0.0
1112,"The Iranian parliament will get to say yes or no on this deal, and I think the United States Congress should have the exact same input into the process.",barely-true,half-true,1.6063911150211592,0.0,0.0,5.255156625616282,6.7483944063364
1113,"Says Apple CEO Steve Jobs told President Obama that the company moved factories to China because it needed 30,000 engineers.",true,false,6.056883547887727,6.930939069215289,6.000057255900648,0.0,0.0
1114,Says the pension and health benefits reform eliminated collective bargaining for health benefits.,half-true,mostly-true,5.988810583711192,0.0,8.928604382770516,0.0,7.8039073117022735
1115,"Says a Congressional Budget Office report on spending by House Democrats in the economic stimulus concluded it ""is just not stimulus. It won't help the economy grow.""",false,half-true,2.4038779177858984,0.0,6.000057255900648,8.376456076963755,4.671751529335015
1116,Members of Congress and their families and staff are exempt from repaying student loans.,pants-fire,pants-fire,4.859643878852709,0.0,6.000057255900648,0.0,1.823954142961575
1117,"Says New Jerseys unemployment is significantly lower than it was when I got here. And weve created 50,000 new private sector jobs in the last 20 months after having lost 117,000 in the year before I got here.",half-true,mostly-true,1.8698607336189044,8.464065522812874,6.000057255900648,5.255156625616282,7.978433627744664
1118,U.S. military involvement in Libya allowed thousands of surface-to-air missiles to fall into the hands of radical Islamists.,barely-true,false,3.3621943003467503,6.930939069215289,0.0,7.859032826807713,0.0
1119,Marijuana contains 50 to 70 percent more carcinogenic hydrocarbons than tobacco.,barely-true,half-true,8.66678985674677,6.930939069215289,0.0,0.0,0.0
1120,"The U.S. wont default, because default means that you dont pay your creditors. And it takes about 10 percent of the money thats coming in right now to pay interest to bondholders.",false,mostly-true,2.9980511274808546,6.930939069215289,7.713218879282378,7.859032826807713,6.080406430756641
1121,"In the first year of the Obama administration, more jobs were created in the private sector than in the eight years of the Bush administration.",false,mostly-true,2.290459558413237,0.0,0.0,0.0,4.687041050198565
1122,"In Austin, Ive got half-a-dozen or more schools on a list to be closed one of which I presented a federal blue-ribbon award to for excellence. And several hundred school personnel on the list for possible terminations.",mostly-true,true,9.96920646044348,9.061250063337228,7.713218879282378,6.99374527117651,9.105625389988464
1123,"When Carly Fiorina says Hewlett-Packard revenues went up, thats because she bought Compaq. It was a terrible deal.",mostly-true,false,0.4602687263838021,0.0,0.0,5.255156625616282,6.43647486742911
1124,Latinos are 17 percent of our countrys population but hold only 2 percent of its wealth.,true,true,2.279184254797885,8.464065522812874,0.0,5.255156625616282,7.8940297869354055
1125,Says Hillary Clinton filibustered legislation to reform Fannie Mae and Freddie Mac.,false,false,1.3762565399154725,0.0,6.000057255900648,7.859032826807713,0.0
1126,"Hillary Clinton ""agrees with (John McCain) in embracing the Bush-Cheney policy of not talking to leaders we don't like.""",barely-true,mostly-true,0.623551686412886,0.0,0.0,0.0,1.4453430004913397
1127,"Right now, American oil production is the highest that its been in eight years.",mostly-true,true,0.5390194279582401,0.0,6.000057255900648,0.0,0.0
1128,No one questioned that she (Judge Sotomayor) was out of the mainstream.,false,false,0.6072494987068251,0.0,0.0,0.0,3.6517010785184696
1129,"Every four minutes, another American home or business goes solar.",true,true,0.4451132784280052,0.0,7.713218879282378,5.255156625616282,0.0
1130,"Were talking right now about a $12 billion hole in our current, so-called balanced state budget.",half-true,true,0.5196620519655037,6.930939069215289,0.0,0.0,0.0
1131,Says Ron Paul insisted FEMA should be shut down.,true,barely-true,0.4758959986697966,0.0,6.000057255900648,0.0,0.0
1132,"Under President Barack Obamas watch, oil production on federal lands has decreased 14 percent over the past year.",half-true,mostly-true,3.394639151742744,6.930939069215289,7.713218879282378,5.255156625616282,0.0
1133,"In her first appellate argument, Ms. Kagan told the court that the speech and press guarantees in the First Amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election.",half-true,half-true,9.711598180541166,0.0,7.713218879282378,5.255156625616282,7.8039073117022735
1134,"Says Barack Obama has pension investments that include Chinese firms, and investments through a Caymans trust.",mostly-true,mostly-true,7.911345424716499,0.0,0.0,0.0,6.7483944063364
1135,Says Sen. Thad Cochran voted to spend hundreds of millions of dollars on ... the Bridge to Nowhere in Alaska instead of shifting the money to repair a bridge damaged by Hurricane Katrina.,half-true,mostly-true,4.821310544946993,6.930939069215289,8.928604382770516,0.0,6.087301255113976
1136,"A study showed that President Barack Obamas health-care reforms will devastate Wisconsin by pushing people off employer-sponsored insurance, driving up premiums, increasing dependency and making 122,000 people ineligible for Medicaid.",false,false,9.999399808917707,6.930939069215289,7.713218879282378,0.0,7.7102160603088326
1137,Says Ted Cruz represents a Chinese company found guilty of stealing blueprints from an American manufacturer.,mostly-true,half-true,6.111924556042785,0.0,7.713218879282378,5.255156625616282,8.681685206655624
1138,"If you look at last year's presidential campaign, ""you can't find a mention of public option.""",mostly-true,true,0.7189873234417687,0.0,6.000057255900648,0.0,0.0
1139,"With a stroke of a pen, the (U.S. Supreme Court) decided to overrule the 100-year-old ban on corporate expenditures.",barely-true,true,3.189253199835486,0.0,6.000057255900648,0.0,0.0
1140,Says Rick Scott oversaw the largest Medicare fraud in the nations history.,mostly-true,false,1.7777713612787704,0.0,0.0,0.0,7.396589796221328
1141,Says New Jersey has fewer jobs since Gov. Chris Christie took office.,false,false,1.46755869162788,0.0,6.000057255900648,5.255156625616282,0.0
1142,Rosalyn Dance voted against President Obamas Medicaid expansion.,barely-true,half-true,2.3128683038911166,0.0,0.0,0.0,0.0
1143,Says Donald Trump wants us to pull out of NATO.,barely-true,mostly-true,1.7935601577092273,0.0,6.000057255900648,0.0,0.0
1144,"The Wisconsin state Assembly chambers extend to the bathroom and the parlor, and rules allow members to vote for each other if the member is in the chambers.",mostly-true,true,6.41871100690355,0.0,7.713218879282378,5.255156625616282,5.487570049858356
1145,"Says President Barack Obama doubled the national debt, which had taken more than two centuries to accumulate, in one year.",pants-fire,pants-fire,1.0544132665340458,0.0,6.000057255900648,6.99374527117651,5.265310093205086
1146,"Says Texas has the fourth-lowest debt per capita of any state in the nation, and we are the lowest of any of the big states.",mostly-true,mostly-true,2.578047535509012,0.0,0.0,0.0,7.7102160603088326
1147,Wisconsin still ranks first among the 50 states in manufacturing jobs per capita.,true,mostly-true,4.102144347800663,6.930939069215289,6.000057255900648,0.0,0.0
1148,"After a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years.",true,true,1.1481244664577321,6.930939069215289,7.713218879282378,0.0,3.9479395499185435
1149,"In the last 29 months, our economy has produced about 4.5 million private-sector jobs.",mostly-true,true,1.727297749084024,6.930939069215289,0.0,0.0,0.0
