,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
935,Says Republican recall challenger Jonathan Steitz failed to pay his taxes.,half-true,false,2.0942776242277565,0.0,0.0,0.0,6.596386482811857
936,"In six years, (U.S. Rep. Gary) Peters introduced zero bills that became law.",barely-true,half-true,0.40390605058109275,6.930939069215289,0.0,5.255156625616282,0.0
937,Measures taken by my administration have saved taxpayers $1 billion.,mostly-true,mostly-true,2.907323307694308,6.930939069215289,6.000057255900648,0.0,5.898917263903206
938,"Says his proposed payroll tax cut will mean an extra $1,500 in your pocket compared to if we do nothing.",true,true,0.6637089450321332,6.930939069215289,0.0,5.255156625616282,4.240501493404334
939,"In last weeks debate, Bernie questioned Hillarys commitment to fighting climate change because a whopping 0.2 percent of the money given to our campaign has come from employees of oil and gas companies. Not even 2 percent, mind you: 0.2 percent.",mostly-true,true,8.02916868522998,9.061250063337228,7.713218879282378,8.376456076963755,1.4014071852498993
940,"A few months ago when you were asked whats the biggest geopolitical threat facing America, you said Russia.",half-true,true,0.7026257207772009,0.0,6.000057255900648,0.0,6.891999748343336
941,Says his views on reparations for slavery are the same as Barack Obamas and Hillary Clintons.,mostly-true,true,1.4865199182380013,0.0,0.0,0.0,8.278380374640085
942,Says the National Labor Relations Board told Boeing that it cant build a factory in a non-union state.,false,mostly-true,1.0702454543658457,0.0,0.0,5.255156625616282,0.0
943,"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.",true,half-true,9.142511766662224,6.930939069215289,0.0,5.255156625616282,5.898917263903206
944,Says the case of a Texas judge who refused to perform heterosexual weddings exposes a double standard in the case against Kentucky clerk Kim Davis.,false,pants-fire,9.008620983634357,0.0,8.492357043142379,0.0,5.69855220167285
945,Obamacare will drive 2.5 million Americans out of the workforce.,barely-true,half-true,2.4880950989858195,6.930939069215289,6.000057255900648,5.255156625616282,0.0
946,"After laying off 30,000 people,Carly Fiorina said that in retrospect, I would have done them all faster.",half-true,mostly-true,0.4099261854751113,6.930939069215289,0.0,0.0,0.0
947,Peter Kilmartin voted for the 38 Studios loan guarantee and his State House job was to twist [legislators] arms to vote for deals like this.,barely-true,false,3.9367158567583393,6.930939069215289,0.0,5.255156625616282,7.028473656333187
948,On Donald Trumps track record in business,false,false,1.419450380848469,0.0,6.000057255900648,0.0,0.0
949,"Eleven states complete their [legislative] sessions within three calendar months, and another five only meet biennially.",mostly-true,true,2.860756653682335,8.464065522812874,6.000057255900648,0.0,0.0
950,"With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.",true,true,6.238249099956668,0.0,0.0,0.0,0.0
951,"On my first day in office, I ordered a review of every regulation in the pipeline and every contract exceeding $1 million.",mostly-true,true,3.5239495317428116,6.930939069215289,8.492357043142379,5.255156625616282,0.0
952,The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.,false,false,0.4825078847749711,0.0,0.0,5.255156625616282,0.0
953,Says Sean Duffy was a no-show as Ashland County District Attorney while he was on the campaign trail,barely-true,mostly-true,2.1822513018718217,0.0,0.0,0.0,0.0
954,Beaverton enjoys the most diverse population (by percentage of population) among Oregon cities.,false,false,8.494147218760377,0.0,0.0,0.0,6.7483944063364
955,Evidence shows Zika virus turns fetus brains to liquid.,pants-fire,pants-fire,3.9457191537569463,0.0,0.0,5.255156625616282,0.0
956,"Says after leaving the White House, Hillary Clinton was forced to return an estimated $200,000 in White House china, furniture and artwork that she had stolen.",barely-true,pants-fire,4.1234702561709256,6.930939069215289,0.0,0.0,8.525033169406374
957,Georgia is the Saudi Arabia of pine trees.,barely-true,half-true,1.4622943053478856,0.0,0.0,0.0,0.0
958,U.S. Senate candidate Jack Kingston voted for the Cash for Clunkers program.,half-true,true,3.180099422270621,0.0,0.0,0.0,0.0
959,"Put simply, less government spending equals more private sector jobs.",half-true,half-true,1.4352675079126573,0.0,0.0,6.99374527117651,0.0
960,I turned a $110 million deficit into a $1.6 million surplus for our city.,barely-true,true,3.9561400394995645,8.464065522812874,0.0,5.255156625616282,5.69855220167285
961,Seventy percent of Americans dont have a college degree.,true,half-true,0.6770103922101098,6.930939069215289,0.0,0.0,0.0
962,"Under the plan, for the first five years your employer not only has to keep the coverage, but you can't migrate to the public plan.",barely-true,half-true,0.8407319147411982,0.0,6.000057255900648,0.0,0.0
963,Says the oil industry subsidies that President Barack Obama is attacking dont exist,false,half-true,2.6262260925144263,0.0,0.0,0.0,6.2663202264571805
964,"President Barack Obamas veto of the Keystone XL pipeline killed 42,000 jobs.",half-true,mostly-true,6.035616329507595,6.930939069215289,0.0,6.99374527117651,8.059550808710148
965,John McCain decided to stand with George Bush 95 percent of the time (last year).,true,true,0.9486060562676455,6.930939069215289,0.0,0.0,0.0
966,"Says Bill Pascrell voted to eliminate all estate taxes for billionaires, and I voted no.",barely-true,false,0.7395816269564088,0.0,6.000057255900648,0.0,0.0
967,"In Hillary Clintons tax returns, you saw a lot of income coming from donors to the Clinton Foundation and people who benefitted from her State Department term as well.",half-true,false,3.2964046319244003,0.0,6.000057255900648,5.255156625616282,7.396589796221328
968,"Says that when the Rolling Stones performed in an Austin park, they paid $25,000 to the nearby city of Rollingwood for one night of inconvenience.",true,barely-true,3.642032444879669,6.930939069215289,0.0,0.0,5.265310093205086
969,Says the NAACPs Ohio chapter has endorsed Issue 2.,barely-true,half-true,3.6829694119222873,6.930939069215289,0.0,0.0,3.9479395499185435
970,Florida led the nation in job creation while Bush was governor.,half-true,true,1.0280848156923517,0.0,0.0,5.255156625616282,4.240501493404334
971,Says Marco Rubio knows full well I voted for his amendment to increase military spending to $697 billion.,true,half-true,9.843607181524433,6.930939069215289,6.000057255900648,5.255156625616282,6.891999748343336
972,Says Joe Heck voted to shut down the government.,half-true,false,0.5962060887291973,0.0,6.000057255900648,0.0,0.0
973,Oil production is down 14 percent this year on federal land.,half-true,mostly-true,1.1443461050327937,6.930939069215289,7.713218879282378,0.0,0.0
974,"Of the 98 top oxycodone-dispensing doctors who used to live in Florida, today, there are none.",mostly-true,true,1.2228932697832255,6.930939069215289,0.0,0.0,3.3133800563103954
975,A white family is likely to have about six times as much wealth than a black or Hispanic family coming out of the recession.,true,barely-true,1.3150809745124374,6.930939069215289,7.713218879282378,0.0,1.823954142961575
976,John McCain has changed position on invading Iraq.,barely-true,mostly-true,0.777333392244969,0.0,0.0,0.0,0.0
977,State employees are actually going to get a pay raise.,false,false,0.5663162744107515,0.0,6.000057255900648,0.0,1.823954142961575
978,"A Texas law requires every high school to have a voter registrar and part of their responsibility is to make sure that when children become 18 and become eligible to vote, that they vote.",half-true,mostly-true,8.229892446067076,6.930939069215289,6.000057255900648,6.99374527117651,4.7805105541104655
979,Federal spending on entitlements is projected to consume all revenue by 2045.,mostly-true,barely-true,9.99984477503951,6.930939069215289,0.0,5.255156625616282,0.0
980,Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.,pants-fire,false,2.7017498107485682,0.0,6.000057255900648,5.255156625616282,8.774671262719476
981,"The Democrat majority in the Senate has failed to submit [a] budget in the past 1,000 days.",barely-true,mostly-true,2.2699750762514737,0.0,0.0,5.255156625616282,6.7483944063364
982,Says Rick Perry increased spending in Texas by more than 50 percent.,half-true,false,1.7247688755055735,6.930939069215289,0.0,6.99374527117651,4.240501493404334
983,"Says as a share of the US economy, the governments support for research and development (RD) has fallen by nearly two-thirds since the 1960s.",true,mostly-true,3.8856026659514535,6.930939069215289,6.000057255900648,5.255156625616282,5.029922680583233
984,Says Texas Republican leaders have proposed laying off thousands of teachers.,barely-true,half-true,1.8640906566163737,6.930939069215289,0.0,0.0,0.0
985,The Democratic health care bill in the House would create 53 new government bureaucracies.,barely-true,half-true,2.667792605204336,6.930939069215289,0.0,6.99374527117651,7.8940297869354055
986,Says that Donald Trump supported Charlie Crist.,mostly-true,half-true,0.7593393536436781,0.0,6.000057255900648,5.255156625616282,4.7805105541104655
987,"Dollar General added 2,500 stores and 20,000 jobs during his four-year tenure as CEO.",mostly-true,true,7.667098843973646,8.464065522812874,6.000057255900648,0.0,0.0
988,Property tax exemptions can be granted to small businesses that move into Milwaukee County.,false,true,5.431893069826666,0.0,0.0,5.255156625616282,3.9479395499185435
989,Gov. Sarah Palin got precisely zero support for her call for Alaskas Democratic Senator Mark Begich to resign because Ted Stevens corruption conviction was overturned.,false,false,6.202709161244351,6.930939069215289,6.000057255900648,5.255156625616282,1.4014071852498993
990,Says overwhelming majorities of Americans support gun legislation like background checks.,mostly-true,true,1.6624053309560318,0.0,7.713218879282378,5.255156625616282,5.898917263903206
991,"Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.",barely-true,half-true,5.275954543630243,0.0,0.0,6.99374527117651,8.084885420421056
992,"Since President Barack Obama took office, 2 million more Americans are out of work.",half-true,false,2.0243317933867346,6.930939069215289,8.928604382770516,0.0,0.0
993,Says opponent David Dewhurst is a career politician.,false,false,1.7549663297594371,0.0,6.000057255900648,0.0,0.0
994,Says Virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.,false,half-true,1.6960299734204374,0.0,0.0,0.0,1.0567008880241215
995,"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.",false,false,4.453813753932672,6.930939069215289,0.0,8.376456076963755,3.9479395499185435
996,Wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.,false,false,6.806805058013802,6.930939069215289,7.713218879282378,5.255156625616282,3.3133800563103954
997,The Obama administration is refusing to directly arm the Kurds.,mostly-true,false,0.26687213421151634,0.0,0.0,0.0,5.69855220167285
998,"The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.",barely-true,half-true,9.62161272373181,8.464065522812874,0.0,0.0,4.7805105541104655
999,The worlds 62 richest people own the same wealth as the 3.6 billion poorest.,mostly-true,true,3.0546628103160454,8.464065522812874,6.000057255900648,0.0,6.43647486742911
1000,"There are approximately 18,000 (police) departments in the United States.",mostly-true,true,1.7762706948796732,6.930939069215289,0.0,5.255156625616282,5.898917263903206
1001,The cost-of-living increase in Social Security is tied to wage inflation.,false,half-true,2.0349075902547473,0.0,6.000057255900648,6.99374527117651,7.280465689325043
1002,Nearly a quarter of all adults in this state have some college credit without a degree.,mostly-true,true,0.6401238260979083,0.0,0.0,5.255156625616282,5.487570049858356
1003,"Of the more than 1.3 million temporary mortgage modifications, over half have defaulted.",half-true,true,5.334682507170265,8.464065522812874,0.0,5.255156625616282,0.0
1004,Republicans tried to block the deficit commission.,half-true,mostly-true,1.4140925145633192,0.0,8.492357043142379,6.99374527117651,8.136005590877037
1005,The state is able to sharply curtail contract bargaining rights for state employee unions.,mostly-true,false,4.439880461995502,0.0,7.713218879282378,0.0,0.0
1006,On his support for sharply limiting collective bargaining by public employees.,half-true,half-true,1.3353355028720375,0.0,6.000057255900648,5.255156625616282,5.69855220167285
1007,Georgia is one of only about seven states in the country that has a AAA bond rating.,true,true,1.6622193962302236,8.464065522812874,0.0,0.0,0.0
1008,"Rick Perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. Fortunately, a court stopped him.",mostly-true,true,1.509574051892754,6.930939069215289,0.0,5.255156625616282,7.396589796221328
1009,"Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.",half-true,mostly-true,9.950790604026537,6.930939069215289,0.0,0.0,7.028473656333187
1010,"In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.",barely-true,false,2.6664786487661565,0.0,8.492357043142379,6.99374527117651,6.596386482811857
1011,"Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.",half-true,mostly-true,8.80508854345297,8.464065522812874,8.492357043142379,0.0,6.7483944063364
1012,Three in four low-income workers dont have any paid sick days available.,true,true,4.540343165803754,8.464065522812874,0.0,5.255156625616282,6.7483944063364
1013,"Says Vince Polistina is collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension.",barely-true,half-true,9.702885484795956,6.930939069215289,6.000057255900648,0.0,0.0
1014,The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.,false,false,9.992482368999244,6.930939069215289,6.000057255900648,6.99374527117651,2.225535226950045
1015,We have SAT scores lower than that of Alabama.,half-true,mostly-true,0.23733667158412297,0.0,0.0,5.255156625616282,4.518481321002727
1016,Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.,pants-fire,false,5.100662678492702,0.0,0.0,0.0,7.396589796221328
1017,Gov. Romneys plan would cut taxes for the folks at the very top.,mostly-true,mostly-true,0.25207801003630026,0.0,0.0,0.0,0.03496748628415469
1018,Says David Prosser = Scott Walker.,half-true,false,0.652592080790269,0.0,0.0,0.0,0.0
1019,"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.",pants-fire,pants-fire,3.2604676925900145,0.0,0.0,5.255156625616282,5.029922680583233
1020,Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.,false,false,2.802549370152752,0.0,8.492357043142379,0.0,0.0
1021,"The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.",mostly-true,true,2.425170102184932,0.0,0.0,6.99374527117651,4.518481321002727
1022,"Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.",mostly-true,true,1.3730725488105313,6.930939069215289,7.713218879282378,6.99374527117651,4.240501493404334
1023,"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago.""",false,true,2.9465018824558955,6.930939069215289,0.0,0.0,4.518481321002727
1024,Says Hillary Clinton called the Trans-Pacific Partnership the gold standard. You called it the gold standard of trade deals. You said its the finest deal youve ever seen.,mostly-true,false,1.019104839819717,0.0,8.492357043142379,0.0,0.0
1025,Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.,mostly-true,true,1.20211225537293,0.0,7.713218879282378,0.0,0.0
1026,Says Charlie Crist and Missouri Rep. Todd Akin hold same abortion views. No exception except the life of the mother.,barely-true,half-true,0.5832754160081977,0.0,0.0,5.255156625616282,4.518481321002727
1027,Barack Obama has doubled our national debt. Doubled it. Its going to be close to $20 trillion when he leaves.,half-true,false,0.713167914081497,6.930939069215289,0.0,5.255156625616282,5.265310093205086
1028,"Say Matt Wand cut Troutdale police, created a slush fund for himself.",pants-fire,half-true,0.4724543141067232,0.0,0.0,5.255156625616282,0.4902421140477533
1029,Were second only to Boston in college students per capita.,false,true,3.1699436590452614,0.0,0.0,0.0,0.0
1030,"Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.",barely-true,half-true,7.621671449470929,0.0,0.0,0.0,7.978433627744664
1031,Obama Declares November National Muslim Appreciation Month.,pants-fire,pants-fire,2.084067395879999,0.0,0.0,0.0,6.7483944063364
1032,Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.,barely-true,half-true,4.756731320901389,0.0,6.000057255900648,5.255156625616282,7.280465689325043
1033,"Under Obamacare, The IRS will have access to the American peoples protected health care information.",pants-fire,false,5.23377634069551,0.0,6.000057255900648,7.859032826807713,8.467749745167676
1034,Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.,mostly-true,true,9.48593357585146,0.0,6.000057255900648,6.99374527117651,6.7483944063364
1035,"Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.",true,barely-true,3.075794449712492,6.930939069215289,0.0,5.255156625616282,0.0
1036,"Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.",mostly-true,true,5.232467894577397,0.0,0.0,0.0,6.596386482811857
1037,Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.,half-true,false,8.027395452348175,8.464065522812874,7.713218879282378,8.376456076963755,6.891999748343336
1038,The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.,mostly-true,half-true,8.099202017529361,8.464065522812874,6.000057255900648,8.376456076963755,0.0
1039,White men account for 69 percent of those arrested for violent crimes.,false,true,2.0061863696240687,6.930939069215289,0.0,5.255156625616282,8.899849280113287
1040,We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.,half-true,half-true,0.4366447344591995,0.0,6.000057255900648,6.99374527117651,4.518481321002727
1041,The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.,barely-true,half-true,1.2184171819044707,0.0,7.713218879282378,6.99374527117651,8.40783205942765
1042,"Says in fiscal year 2011, the state had a projected $11 billion deficit.",half-true,mostly-true,7.4203309083022475,6.930939069215289,0.0,0.0,5.69855220167285
1043,"Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.",barely-true,half-true,7.340621271976344,0.0,0.0,0.0,5.487570049858356
1044,"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",half-true,mostly-true,0.6255616905498989,0.0,6.000057255900648,0.0,0.0
1045,"The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).",half-true,false,1.8033938938016318,6.930939069215289,0.0,0.0,7.7102160603088326
1046,"When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.",true,true,1.426812099879552,0.0,6.000057255900648,0.0,0.957991152805699
1047,Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,pants-fire,pants-fire,9.95630734880318,0.0,0.0,5.255156625616282,7.396589796221328
1048,"One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.",half-true,mostly-true,8.60927688186448,6.930939069215289,8.492357043142379,8.720485666437401,5.029922680583233
1049,Medicare began as a public option and now holds 97 percent of the market share.,mostly-true,mostly-true,3.213485089240486,6.930939069215289,7.713218879282378,0.0,4.518481321002727
1050,Says Sen. Mitch McConnell is the No. 1 recipient of contributions from lobbyists this cycle.,true,mostly-true,1.8861514106682817,6.930939069215289,0.0,0.0,0.0
1051,"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.",true,true,5.612144635282727,8.464065522812874,0.0,8.376456076963755,4.7805105541104655
1052,''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.'',false,half-true,1.2632847480240783,0.0,7.713218879282378,5.255156625616282,3.927388867651439
1053,Says the American public overwhelmingly opposed Democratic-steered health care plan.,half-true,false,1.4425347766451577,0.0,8.492357043142379,7.859032826807713,5.69855220167285
1054,"Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.",mostly-true,half-true,7.188505625599715,6.930939069215289,0.0,0.0,7.280465689325043
1055,"Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.",half-true,true,0.2944533055786307,0.0,7.713218879282378,0.0,6.221962014584704
1056,"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.",false,true,1.388273737962797,9.061250063337228,0.0,6.99374527117651,4.240501493404334
1057,"This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.",true,true,9.998029080538041,9.359970991729105,7.713218879282378,5.255156625616282,0.0
1058,"Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.",half-true,mostly-true,4.279299015427242,9.061250063337228,9.391957627006196,8.376456076963755,5.819801495124112
1059,The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,barely-true,half-true,9.731456812115427,0.0,6.000057255900648,0.0,4.7805105541104655
1060,Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.,false,true,0.37927767730940465,6.930939069215289,0.0,6.99374527117651,0.957991152805699
1061,Oil companies ...currently have 68-million acres that they're not using.,false,true,1.4308294691877512,6.930939069215289,7.713218879282378,0.0,0.0
1062,Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.,true,true,7.146120180296561,0.0,6.000057255900648,6.99374527117651,6.43647486742911
1063,John Raeses wife is registered to vote in Florida so she cant even vote for him.,true,true,1.1018842137623692,0.0,0.0,0.0,0.0
1064,"Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.",pants-fire,false,3.501202248260076,0.0,0.0,0.0,4.7805105541104655
1065,"Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.",barely-true,mostly-true,0.8457506109989774,6.930939069215289,0.0,0.0,0.0
1066,More people are struck by lightning than commit in-person voter fraud by impersonation.,true,true,2.855567901136109,0.0,0.0,0.0,7.466978925297516
1067,Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,barely-true,half-true,4.246769529373457,0.0,0.0,5.255156625616282,5.487570049858356
1068,Says the last non-partisan commission to improve the voting experience in America concluded that #VoterID was necessary.,true,half-true,6.096966126217867,0.0,8.492357043142379,6.99374527117651,6.087301255113976
1069,Oregon school districts are directing 24 percent of their food budgets to purchase local foods. Thats the highest percentage in the country.,half-true,mostly-true,7.1226501716812995,6.930939069215289,6.000057255900648,5.255156625616282,0.0
1070,Germany is crime-riddled right now because of migration to Europe.,barely-true,false,2.0761589033784427,0.0,0.0,0.0,0.0
1071,Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.,true,half-true,9.999974304192197,6.930939069215289,0.0,0.0,2.225535226950045
1072,Mitt Romney said it was tragic to end the war in Iraq.,half-true,mostly-true,1.1725727934937762,0.0,0.0,0.0,8.859718459493736
1073,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.",pants-fire,pants-fire,6.534611871113769,8.464065522812874,0.0,7.859032826807713,7.280465689325043
1074,Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,false,false,0.9687233820210075,0.0,0.0,5.255156625616282,2.6076619596332886
1075,"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.",false,false,0.49738990676423356,6.930939069215289,0.0,5.255156625616282,5.265310093205086
1076,"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.",barely-true,half-true,1.018746668884892,0.0,0.0,0.0,6.087301255113976
1077,"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.",mostly-true,mostly-true,8.584066225734725,8.464065522812874,0.0,6.99374527117651,0.4902421140477533
1078,Every major religion is opposed to same-sex marriage.,half-true,mostly-true,1.0911666542927296,0.0,0.0,0.0,0.0
1079,"Says Texas has more than 80,000 abortions each year.",barely-true,half-true,1.658315115738829,6.930939069215289,0.0,0.0,0.0
1080,Says Thomas Jefferson said that government is best which governs least.,false,false,0.5877334626514035,0.0,0.0,0.0,7.8039073117022735
1081,The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,half-true,true,9.99965837981999,8.464065522812874,6.000057255900648,0.0,0.0
1082,"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",true,true,8.349628983663106,6.930939069215289,6.000057255900648,0.0,0.0
1083,"My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day.",true,true,0.764609944892868,0.0,6.000057255900648,5.255156625616282,9.63703931795657
1084,The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.,mostly-true,true,2.4254443778136356,6.930939069215289,0.0,0.0,0.0
1085,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,false,false,0.9406817994225571,6.930939069215289,0.0,5.255156625616282,0.0
1086,"Fewer black and Latino men participate in the labor force, compared to young white men.",mostly-true,true,1.845739865897167,0.0,0.0,5.255156625616282,0.0
1087,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.",barely-true,half-true,9.810084998588016,8.464065522812874,7.713218879282378,6.99374527117651,4.518481321002727
1088,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.",false,false,4.362502826248171,0.0,0.0,6.99374527117651,6.087301255113976
1089,The group that supported the presidents health care bill the most? Latinos.,barely-true,true,0.5112608759840032,0.0,0.0,7.859032826807713,8.059550808710148
1090,"Women take birth control, more than half of them, as a medication for other conditions.",half-true,true,0.8792137856848377,6.930939069215289,6.000057255900648,5.255156625616282,0.0
1091,Says the Feingold garage ad is a fake: Hes not standing in front of his house.,pants-fire,pants-fire,0.4629895786916203,0.0,0.0,0.0,6.43647486742911
1092,"McCain ""hasn't held executive responsibility.""",false,false,0.4980909832502718,0.0,0.0,0.0,0.0
1093,McCain got more money from Airbus' U.S. executives than any other politician.,true,half-true,1.0028761144050398,0.0,0.0,0.0,0.0
1094,Forty-five percent of doctors say theyll quit if health care reform passes.,false,mostly-true,1.0078677774986562,6.930939069215289,6.000057255900648,5.255156625616282,6.596386482811857
1095,"Says Glenn Grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at Taco Bell for minimum wage.",mostly-true,true,5.75532787243923,6.930939069215289,7.713218879282378,0.0,4.240501493404334
1096,"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""",true,barely-true,5.207257057896269,6.930939069215289,0.0,5.255156625616282,7.8940297869354055
1097,"John McCain intervened, which helped Airbus get that Pentagon contract.",barely-true,half-true,1.210929916075525,0.0,0.0,5.255156625616282,0.0
1098,I have never said that I don't wear flag pins or refuse to wear flag pins.,false,mostly-true,0.22735785944161124,0.0,0.0,0.0,4.518481321002727
1099,Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying.,false,pants-fire,6.319859748366811,0.0,0.0,0.0,1.4014071852498993
1100,Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody.,half-true,mostly-true,2.743856214569688,0.0,0.0,0.0,0.0
1101,Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.,half-true,half-true,1.31595401425164,0.0,0.0,0.0,0.0
1102,The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe.,mostly-true,true,1.6238853954842645,0.0,8.928604382770516,0.0,0.0
1103,"The federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45,000 share of the national debt before they take their first breath.",mostly-true,half-true,7.726011814810617,8.464065522812874,0.0,6.99374527117651,5.898917263903206
1104,I wake up every morning in a house (the White House) that was built by slaves.,true,true,0.5242546786295046,0.0,0.0,0.0,0.0
1105,"Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV.",false,false,7.930390218319857,6.930939069215289,0.0,0.0,0.0
1106,The media never show crowds.,false,false,0.5963252355757653,0.0,0.0,0.0,0.0
1107,The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.,pants-fire,mostly-true,1.32285778363884,6.930939069215289,6.000057255900648,5.255156625616282,1.4014071852498993
1108,Says he had to impose tougher cost controls on state employees than any previous Wisconsin governor.,mostly-true,false,3.602480828329827,0.0,6.000057255900648,6.99374527117651,2.225535226950045
1109,Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.,half-true,mostly-true,2.708443522132414,0.0,6.000057255900648,0.0,0.0
